Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
WTR057	WTR	Buckling Blow	1	4	8	3			C	Guardian, Action, Attack	Crush					**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR057 – A, S R – WTR057 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_57.width-450.png - WTR057 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR57.width-450.png - WTR057 – U
WTR058	WTR	Buckling Blow	2	4	7	3			C	Guardian, Action, Attack	Crush					**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR058 – A, S R – WTR058 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_58.width-450.png - WTR058 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR58.width-450.png - WTR058 – U
WTR059	WTR	Buckling Blow	3	4	6	3			C	Guardian, Action, Attack	Crush					**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack				S R – WTR059 – A, S R – WTR059 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_59.width-450.png - WTR059 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR59.width-450.png - WTR059 – U
WTR060	WTR	Cartilage Crush	1	3	7	3			C	Guardian, Action, Attack	Crush					**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR060 – A, S R – WTR060 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_60.width-450.png - WTR060 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR60.width-450.png - WTR060 – U
WTR061	WTR	Cartilage Crush	2	3	6	3			C	Guardian, Action, Attack	Crush					**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR061 – A, S R – WTR061 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_61.width-450.png - WTR061 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR61.width-450.png - WTR061 – U
WTR062	WTR	Cartilage Crush	3	3	5	3			C	Guardian, Action, Attack	Crush					**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r} to play.		Guardian Action – Attack				S R – WTR062 – A, S R – WTR062 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_62.width-450.png - WTR062 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR62.width-450.png - WTR062 – U
WTR063	WTR	Crush Confidence	1	3	7	3			C	Guardian, Action, Attack	Crush					**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR063 – A, S R – WTR063 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_63.width-450.png - WTR063 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR63.width-450.png - WTR063 – U
WTR064	WTR	Crush Confidence	2	3	6	3			C	Guardian, Action, Attack	Crush					**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR064 – A, S R – WTR064 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_64.width-450.png - WTR064 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR64.width-450.png - WTR064 – U
WTR065	WTR	Crush Confidence	3	3	5	3			C	Guardian, Action, Attack	Crush					**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack				S R – WTR065 – A, S R – WTR065 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_65.width-450.png - WTR065 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR65.width-450.png - WTR065 – U
WTR066	WTR	Debilitate	1	4	8	3			C	Guardian, Action, Attack	Crush					**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR066 – A, S R – WTR066 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_66.width-450.png - WTR066 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR66.width-450.png - WTR066 – U
WTR067	WTR	Debilitate	2	4	7	3			C	Guardian, Action, Attack	Crush					**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR067 – A, S R – WTR067 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_67.width-450.png - WTR067 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR67.width-450.png - WTR067 – U
WTR068	WTR	Debilitate	3	4	6	3			C	Guardian, Action, Attack	Crush					**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack				S R – WTR068 – A, S R – WTR068 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_68.width-450.png - WTR068 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR68.width-450.png - WTR068 – U
WTR069	WTR	Emerging Power	1	2		3			C	Guardian, Action, Aura	Go again					"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +3{p}."		Guardian Action – Aura				S R – WTR069 – A, S R – WTR069 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_69.width-450.png - WTR069 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR69.width-450.png - WTR069 – U
WTR070	WTR	Emerging Power	2	2		3			C	Guardian, Action, Aura	Go again					"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +2{p}."		Guardian Action – Aura				S R – WTR070 – A, S R – WTR070 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_70.width-450.png - WTR070 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR70.width-450.png - WTR070 – U
WTR071	WTR	Emerging Power	3	2		3			C	Guardian, Action, Aura	Go again					"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +1{p}."		Guardian Action – Aura				S R – WTR071 – A, S R – WTR071 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_71.width-450.png - WTR071 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR71.width-450.png - WTR071 – U
WTR072	WTR	Stonewall Confidence	1	2		3			C	Guardian, Action, Aura	Go again					"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +4{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR072 – A, S R – WTR072 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_72.width-450.png - WTR072 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR72.width-450.png - WTR072 – U
WTR073	WTR	Stonewall Confidence	2	2		3			C	Guardian, Action, Aura	Go again					"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +3{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR073 – A, S R – WTR073 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_73.width-450.png - WTR073 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR73.width-450.png - WTR073 – U
WTR074	WTR	Stonewall Confidence	3	2		3			C	Guardian, Action, Aura	Go again					"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost {r}{r}{r} or greater gain +2{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura				S R – WTR074 – A, S R – WTR074 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_74.width-450.png - WTR074 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR74.width-450.png - WTR074 – U
WTR075	WTR	Seismic Surge							T	Guardian, Token, Aura						At the beginning of your action phase, destroy Seismic Surge then the next Guardian attack action card you play this turn costs {r} less to play.		Guardian Token – Aura				S – WTR075 – A,  – WTR075 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_75.width-450.png - WTR075 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR75.width-450.png - WTR075 – U
WTR076	WTR	Katsu, the Wanderer					40	4	T	Ninja, Hero		Once per turn Effect				**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero				S – WTR076 – A, S – WTR076 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_76.width-450.png - WTR076 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR76.width-450.png - WTR076 – U
WTR077	WTR	Katsu					20	4	T	Ninja, Hero, Young		Once per turn Effect				**Once per turn Effect** - When an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero – Young				S – WTR077 – A, S – WTR077 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_77.width-450.png - WTR077 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR77.width-450.png - WTR077 – U
WTR078	WTR	Harmonized Kodachi							T	Ninja, Weapon, Dagger, 1H	Go again	Once per Turn Action	Attack			"**Once per Turn Action** - {r}: **Attack**

If you have a card in your pitch zone with cost 0, Harmonized Kodachi gains **go again.**"		Ninja Weapon – Dagger (1H)				S – WTR078 – A, S – WTR078 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_78.width-450.png - WTR078 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR78.width-450.png - WTR078 – U
WTR079	WTR	Mask of Momentum				2			L	Ninja, Equipment, Head	Blade Break	Once per Turn Effect				"**Once per Turn Effect** - When an attack action card you control is the third or higher chain link in a row to hit, draw a card.

**Blade Break** *(If you defend with Mask of Momentum, destroy it when the combat chain closes.)*"		Ninja Equipment – Head				C – WTR079 – A, R – WTR079 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_79.width-450.png - WTR079 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR79.width-450.png - WTR079 – U
WTR080	WTR	Breaking Scales				1			C	Ninja, Equipment, Arms	Battleworn	Attack Reaction				"**Attack Reaction** - Destroy Breaking Scales: Target attack action card with **combo** gains +1{p}.

**Battleworn** *(If you defend with Breaking Scales, put a -1{d} counter on it when the combat chain closes.)*"		Ninja Equipment – Arms				S C – WTR080 – A, S R – WTR080 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_80.width-450.png - WTR080 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR80.width-450.png - WTR080 – U
WTR081	WTR	Lord of Wind	3	0	2	3			M	Ninja, Action, Attack	Specialization, Combo					"**Katsu Specialization** *(You may only have Lord of Wind in your deck if your hero is Katsu.)*

**Combo** - If Mugenshi: RELEASE was the last attack this combat chain, you may pay X resource points as an additional cost to play Lord of Wind. If you do, shuffle X target cards named Surging Strike, Whelming Gustwave and/or Mugenshi: RELEASE from your graveyard into your deck, then lord of Wind gains +X{p}."		Ninja Action – Attack				S R – WTR081 – A, S R – WTR081 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_81.width-450.png - WTR081 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR81.width-450.png - WTR081 – U
WTR082	WTR	Ancestral Empowerment	1	0		3			M	Ninja, Attack Reaction						"Target Ninja attack action card gains +1{p}.

Draw a card."	They called to him from beyond the Mists. “It’s time to come home.”	Ninja – Attack Reaction				S R – WTR082 – A, S R – WTR082 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_82.width-450.png - WTR082 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR82.width-450.png - WTR082 – U
WTR083	WTR	Mugenshi: RELEASE	2	1	4	3			S	Ninja, Action, Attack	Specialization, Combo, Go again					"**Katsu Specialization** *(You may only have Mugenshi: RELEASE in your deck if your hero is Katsu.)*

**Combo** - *If Whelming Gustwave was the last attack this combat chain, Mugenshi: RELEASE gains +1{p}, **go again**, and “If this hits, search your deck for any number of cards named Lord of Wind, reveal them, put them into your hand, then shuffle your deck.”*"		Ninja Action – Attack				S R – WTR083 – A, S R – WTR083 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_83.width-450.png - WTR083 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR83.width-450.png - WTR083 – U
WTR084	WTR	Hurricane Technique	2	1	4	3			S	Ninja, Action, Attack	Combo, Go again					**Combo** - If Rising Knee Thrust was the last attack this combat chain, Hurricane Technique gains +1{p}, **go again**, and “If Hurricane Technique hits, put it into your hand.”		Ninja Action – Attack				S R – WTR084 – A, S R – WTR084 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_84.width-450.png - WTR084 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR84.width-450.png - WTR084 – U
