Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
WTR055	WTR	Blessing of Deliverance	2	2		3			R	Guardian, Action, Aura	Go again				"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost 3 or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top 2 cards of your deck. Gain 1{h} for each card with cost 3 or greater revealed this way."		Guardian Action – Aura					S R – WTR055 – A, S R – WTR055 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_55.width-450.png - WTR055 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR55.width-450.png - WTR055 – U
WTR056	WTR	Blessing of Deliverance	3	2		3			R	Guardian, Action, Aura	Go again				"**Go again**

When Blessing of Deliverance enters the arena, if you have a card in your pitch zone with cost 3 or greater, draw a card.

At the beginning of the action phase, destroy Blessing of Deliverance then reveal the top card of your deck. Gain 1{h} for each card with cost 3 or greater revealed this way."		Guardian Action – Aura					S R – WTR056 – A, S R – WTR056 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_56.width-450.png - WTR056 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR56.width-450.png - WTR056 – U
WTR057	WTR	Buckling Blow	1	4	8	3			C	Guardian, Action, Attack	Crush				**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					S R – WTR057 – A, S R – WTR057 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_57.width-450.png - WTR057 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR57.width-450.png - WTR057 – U
WTR058	WTR	Buckling Blow	2	4	7	3			C	Guardian, Action, Attack	Crush				**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					S R – WTR058 – A, S R – WTR058 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_58.width-450.png - WTR058 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR58.width-450.png - WTR058 – U
WTR059	WTR	Buckling Blow	3	4	6	3			C	Guardian, Action, Attack	Crush				**Crush** - If Buckling Blow deals 4 or more damage to a hero, put a -1{d} counter on target equipment they control.		Guardian Action – Attack					S R – WTR059 – A, S R – WTR059 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_59.width-450.png - WTR059 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR59.width-450.png - WTR059 – U
WTR060	WTR	Cartilage Crush	1	3	7	3			C	Guardian, Action, Attack	Crush				**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r}.		Guardian Action – Attack					S R – WTR060 – A, S R – WTR060 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_60.width-450.png - WTR060 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR60.width-450.png - WTR060 – U
WTR061	WTR	Cartilage Crush	2	3	6	3			C	Guardian, Action, Attack	Crush				**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r}.		Guardian Action – Attack					S R – WTR061 – A, S R – WTR061 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_61.width-450.png - WTR061 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR61.width-450.png - WTR061 – U
WTR062	WTR	Cartilage Crush	3	3	5	3			C	Guardian, Action, Attack	Crush				**Crush** - If Cartilage Crush deals 4 or more damage to a hero, their first action during their next turn costs an additional {r}.		Guardian Action – Attack					S R – WTR062 – A, S R – WTR062 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_62.width-450.png - WTR062 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR62.width-450.png - WTR062 – U
WTR063	WTR	Crush Confidence	1	3	7	3			C	Guardian, Action, Attack	Crush				**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					S R – WTR063 – A, S R – WTR063 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_63.width-450.png - WTR063 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR63.width-450.png - WTR063 – U
WTR064	WTR	Crush Confidence	2	3	6	3			C	Guardian, Action, Attack	Crush				**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					S R – WTR064 – A, S R – WTR064 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_64.width-450.png - WTR064 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR64.width-450.png - WTR064 – U
WTR065	WTR	Crush Confidence	3	3	5	3			C	Guardian, Action, Attack	Crush				**Crush** - If Crush Confidence deals 4 or more damage to a hero they lose all hero card effects and activated abilities until the end of their next turn. *(Treat the hero card as if the text box is empty)*		Guardian Action – Attack					S R – WTR065 – A, S R – WTR065 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_65.width-450.png - WTR065 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR65.width-450.png - WTR065 – U
WTR066	WTR	Debilitate	1	4	8	3			C	Guardian, Action, Attack	Crush				**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					S R – WTR066 – A, S R – WTR066 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_66.width-450.png - WTR066 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR66.width-450.png - WTR066 – U
WTR067	WTR	Debilitate	2	4	7	3			C	Guardian, Action, Attack	Crush				**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					S R – WTR067 – A, S R – WTR067 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_67.width-450.png - WTR067 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR67.width-450.png - WTR067 – U
WTR068	WTR	Debilitate	3	4	6	3			C	Guardian, Action, Attack	Crush				**Crush** - If Debilitate deals 4 or more damage to a hero, their first attack during their next turn has -2{p}.	…and at that moment, Flannigan knew failure was close at hand.	Guardian Action – Attack					S R – WTR068 – A, S R – WTR068 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_68.width-450.png - WTR068 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR68.width-450.png - WTR068 – U
WTR069	WTR	Emerging Power	1	2		3			C	Guardian, Action, Aura	Go again				"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +3{p}."		Guardian Action – Aura					S R – WTR069 – A, S R – WTR069 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_69.width-450.png - WTR069 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR69.width-450.png - WTR069 – U
WTR070	WTR	Emerging Power	2	2		3			C	Guardian, Action, Aura	Go again				"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +2{p}."		Guardian Action – Aura					S R – WTR070 – A, S R – WTR070 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_70.width-450.png - WTR070 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR70.width-450.png - WTR070 – U
WTR071	WTR	Emerging Power	3	2		3			C	Guardian, Action, Aura	Go again				"**Go again**

At the beginning of your action phase, destroy Emerging Power then the next Guardian attack action card you play this turn gains +1{p}."		Guardian Action – Aura					S R – WTR071 – A, S R – WTR071 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_71.width-450.png - WTR071 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR71.width-450.png - WTR071 – U
WTR072	WTR	Stonewall Confidence	1	2		3			C	Guardian, Action, Aura	Go again				"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost 3 or greater gain +4{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					S R – WTR072 – A, S R – WTR072 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_72.width-450.png - WTR072 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR72.width-450.png - WTR072 – U
WTR073	WTR	Stonewall Confidence	2	2		3			C	Guardian, Action, Aura	Go again				"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost 3 or greater gain +3{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					S R – WTR073 – A, S R – WTR073 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_73.width-450.png - WTR073 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR73.width-450.png - WTR073 – U
WTR074	WTR	Stonewall Confidence	3	2		3			C	Guardian, Action, Aura	Go again				"*(Auras stay in the arena until they are destroyed.)*

**Go again**

While Stonewall Confidence is in the arena, cards you control with cost 3 or greater gain +2{d}

At the beginning of your action phase, destroy Stonewall Confidence."		Guardian Action – Aura					S R – WTR074 – A, S R – WTR074 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_74.width-450.png - WTR074 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR74.width-450.png - WTR074 – U
WTR075, CRU044, ELE212, EVR036	WTR, CRU, ELE, EVR	Seismic Surge							T, C, T, C	Guardian, Token, Aura					At the beginning of your action phase, destroy Seismic Surge then the next Guardian attack action card you play this turn costs {r} less to play.		Guardian Token – Aura					S – WTR075 – A, S  – WTR075 – U, R – CRU044 – F, R – CRU044 – U, S – ELE212 – F, S – ELE212 – U, S – EVR036 – F	https://storage.googleapis.com/fabmaster/media/images/WTR_75.width-450.png - WTR075 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR75.width-450.png - WTR075 – U, https://storage.googleapis.com/fabmaster/media/images/CRU44.width-450.png – CRU044 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU044.width-450.png - CRU044 – U, https://storage.googleapis.com/fabmaster/media/images/ELE212.width-450.png – ELE212 - F, https://storage.googleapis.com/fabmaster/media/images/U-ELE212.width-450.png – ELE212 – U, https://storage.googleapis.com/fabmaster/media/images/EVR036.width-450.png - EVR036 – F
WTR076, CRU045	WTR, CRU	Katsu, the Wanderer					40	4	T, C	Ninja, Hero		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero			No		S – WTR076 – A, S – WTR076 – U, S – CRU045 – F, S – CRU045 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_76.width-450.png - WTR076 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR76.width-450.png - WTR076 – U, https://storage.googleapis.com/fabmaster/media/images/CRU45.width-450.png – CRU045 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU045.width-450.png - CRU045 – U
WTR077	WTR	Katsu					20	4	T	Ninja, Hero, Young		Once per turn Effect			The first time an attack action card you control hits, you may discard a card with cost 0. If you do, search your deck for a card with **combo**, banish it face up, then shuffle your deck. You may play it this turn		Ninja Hero – Young					S – WTR077 – A, S – WTR077 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_77.width-450.png - WTR077 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR77.width-450.png - WTR077 – U
WTR078, CRU048, CRU049	WTR, CRU, CRU	Harmonized Kodachi							T, C, R	Ninja, Weapon, Dagger, 1H	Go again	Once per Turn Action	Attack		"**Once per Turn Action** - {r}: **Attack**

If you have a card in your pitch zone with cost 0, Harmonized Kodachi gains **go again.**"		Ninja Weapon – Dagger (1H)					S – WTR078 – A, S – WTR078 – U, S – CRU048 – F, R – CRU048 – U, S C – CRU049 – F, S R – CRU049 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_78.width-450.png - WTR078 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR78.width-450.png - WTR078 – U, https://storage.googleapis.com/fabmaster/media/images/CRU48.width-450.png – CRU048 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU048.width-450.png - CRU048 – U, https://storage.googleapis.com/fabmaster/media/images/CRU49.width-450.png – CRU049 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU049.width-450.png - CRU049 – U
WTR079	WTR	Mask of Momentum				2			L	Ninja, Equipment, Head	Blade Break	Once per Turn Effect			"**Once per Turn Effect** - When an attack action card you control is the third or higher chain link in a row to hit, draw a card.

**Blade Break** *(If you defend with Mask of Momentum, destroy it when the combat chain closes.)*"		Ninja Equipment – Head					C – WTR079 – A, R – WTR079 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_79.width-450.png - WTR079 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR79.width-450.png - WTR079 – U
WTR080	WTR	Breaking Scales				1			C	Ninja, Equipment, Arms	Battleworn	Attack Reaction			"**Attack Reaction** - Destroy Breaking Scales: Target attack action card with **combo** gains +1{p}.

**Battleworn** *(If you defend with Breaking Scales, put a -1{d} counter on it when the combat chain closes.)*"		Ninja Equipment – Arms					S C – WTR080 – A, S R – WTR080 – U	https://storage.googleapis.com/fabmaster/media/images/WTR_80.width-450.png - WTR080 – A, https://storage.googleapis.com/fabmaster/media/images/U-WTR80.width-450.png - WTR080 – U
