Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
QTk8NJWmtGQnw9WFTkkP7	Attune with Cosmic Vibrations	3	0	2	2			Mystic, Action, Attack							When this attacks a hero or defends a hero's attack, reveal the top card of their deck. If the revealed card is blue, this gets +3{p} and +3{d}.	Mystic Action - Attack				No	
qMpdhqQqktTKQHcQJ8f6B	Aurum Aegis				2			Guardian, Equipment, Off-Hand	Victor Specialization, Temper						"**Victor Specialization**

This counts as a Gold.

**Temper**"	Guardian Equipment - Off-Hand				No	
Frp76KgppTJBPkQGbJ87J	Autosave Script	3	0					Mechanologist, Action, Item	Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get ""When this hits, put it on the bottom of its owner's deck."""	Mechanologist Action - Item					
nwNfL8wPDtKW9jCFktCBL	Autumn's Touch	1	3	7	3			Earth, Action, Attack								Earth Action - Attack					
pKdGGghdpnBCzrjwPmkPg	Autumn's Touch	2	3	6	3			Earth, Action, Attack								Earth Action - Attack					
QqghkNGDQHkGMRGRt8pDr	Autumn's Touch	3	3	5	3			Earth, Action, Attack								Earth Action - Attack					
Mc6fWtzKjhpfgWd9h99nh	Avalon, Archangel of Rebirth			4		4		Light, Angel, Ally	Ward 4	Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

When Avalon attacks, you may banish a card from your hero's soul. If you do, put a yellow card from your graveyard on top of your deck.

**Ward 4**"	Light - Angel Ally				No	
phCFwdjG8dKDCmr7d7F7M	Awakening	3	2					Elemental, Guardian, Instant	Earth Fusion						"**Earth Fusion**

If you have less {h} than an opposing hero, create Seismic Surge tokens equal to the difference. If Awakening was **fused**, instead create twice that many Seismic Surge tokens.

Search your deck for a Guardian attack action card with cost less than or equal to the number of Seismic Surge tokens you control, reveal it, put it into your hand, then shuffle your deck."	Elemental Guardian Instant				No	
9cwfNrcbMw6CTpLWWwKnh	Awakening Bellow	1	1		3			Brute, Action	Intimidate, Go again						"The next Brute attack action card you play this turn gains +3{p}.

**Intimidate**

**Go again**"	Brute Action					
TLGkJ699BFbzQpDKTKj9M	Awakening Bellow	2	1		3			Brute, Action	Intimidate, Go again						"The next Brute attack action card you play this turn gains +2{p}.

**Intimidate**

**Go again**"	Brute Action					
GbLCWhpPJL9Fdh8zk6RMW	Awakening Bellow	3	1		3			Brute, Action	Intimidate, Go again						"The next Brute attack action card you play this turn gains +1{p}.

**Intimidate**

**Go again**"	Brute Action					
Fc8mPQBjrNq6Fg9LW9RLc	Azalea					20	4	Ranger, Hero, Young		Once per Turn Action	Go again	Dominate			**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it's an arrow card, it gains **dominate** until end of turn. **Go again**	Ranger Hero - Young			No		
PTFnJCdhWD9cFgMMNPqQj	Azalea, Ace in the Hole					40	4	Ranger, Hero		Once per Turn Action	Go again	Dominate			**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it's an arrow card, it gains **dominate** until end of turn. **Go again**	Ranger Hero		No		No	
wBNMRCQPNBjPcfJwgrf9j	Azvolai			2		3		Draconic, Illusionist, Dragon, Ally							Whenever Azvolai attacks, you may have him deal 1 arcane damage to up to any 2 targets.	Draconic Illusionist - Dragon Ally				No	
kFW8PcC89jw6rGKkhfpBt	Back Alley Breakline	1	1	5	2			Generic, Action, Attack							If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	Generic Action - Attack					
cDffzzbmtNH8rNmk9TpQW	Back Alley Breakline	2	1	4	2			Generic, Action, Attack							If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	Generic Action - Attack					
RkMDk6MdKNGzhKnnPkLnD	Back Alley Breakline	3	1	3	2			Generic, Action, Attack							If an activated ability or action card effect puts Back Alley Breakline face up into a zone from your deck, gain 1 action point.	Generic Action - Attack					
PJDPmhdhzfMjC6BqnTfRQ	Back Heel Kick	1	0	3	3			Ninja, Action, Attack	Combo						**Combo** - If Twin Twisters was the last attack this combat chain, while this is face-up in any zone and would gain {p}, instead it gains that much plus 1.	Ninja Action - Attack					
6gMmQCFkPbTT7hJ7frhrJ	Back Heel Kick	2	0	2	3			Ninja, Action, Attack	Combo						**Combo** - If Twin Twisters was the last attack this combat chain, while this is face-up in any zone and would gain {p}, instead it gains that much plus 1.	Ninja Action - Attack					
96HNgW7HDCffhbnngQb6P	Back Heel Kick	3	0	1	3			Ninja, Action, Attack	Combo						**Combo** - If Twin Twisters was the last attack this combat chain, while this is face-up in any zone and would gain {p}, instead it gains that much plus 1.	Ninja Action - Attack					
CkjpBRMfBFdf6fK6rbdWg	Back Stab	1	0	3	3			Assassin, Action, Attack	Stealth						"**Stealth**

Defense reactions can't be played to Back Stab's chain link."	Assassin Action - Attack				No	
bLHKnQjnH8qwDgMDBRrhP	Back Stab	2	0	2	3			Assassin, Action, Attack	Stealth						"**Stealth**

Defense reactions can't be played to Back Stab's chain link."	Assassin Action - Attack				No	
rdwhCnq7qjDG97zMqzDkz	Back Stab	3	0	1	3			Assassin, Action, Attack	Stealth						"**Stealth**

Defense reactions can't be played to Back Stab's chain link."	Assassin Action - Attack				No	
6QzjLDc9KbnJWrFqd8zjW	Backup Protocol: BLU	3	0					Mechanologist, Action, Item	Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

**Instant** - {r}{r}, destroy this: Return a blue Mechanologist attack action card from your graveyard to your hand."	Mechanologist Action - Item					
zkrrwbGgKqBtKwb9qhrgT	Backup Protocol: RED	1	0					Mechanologist, Action, Item	Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

**Instant** - {r}{r}, destroy this: Return a red Mechanologist attack action card from your graveyard to your hand."	Mechanologist Action - Item					
NhtzDBJkQ8cFtFkW7NLgf	Backup Protocol: YEL	2	0					Mechanologist, Action, Item	Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

**Instant** - {r}{r}, destroy this: Return a yellow Mechanologist attack action card from your graveyard to your hand."	Mechanologist Action - Item					
khm9tznHm9dhKz9kWpCQt	Bad Beats	1	0		3			Brute, Action	Go again						"Roll a 6 sided die. If the number rolled is a 4, 5, or 6, the next Brute attack action card you play this turn gains +5{p}.

**Go again**"	Brute Action					
TbhnTBPLncChnLHTcG7jz	Bad Beats	2	0		3			Brute, Action	Go again						"Roll a 6 sided die. If the number rolled is a 5 or 6, the next Brute attack action card you play this turn gains +5{p}.

**Go again**"	Brute Action					
B7rWtLgFHDgNJ6LJmCqJc	Bad Beats	3	0		3			Brute, Action	Go again						"Roll a 6 sided die. If the number rolled is a 6, the next Brute attack action card you play this turn gains +5{p}.

**Go again**"	Brute Action					
fFHTT7tCd9NDBqn9qCgh6	Balance of Justice				2			Generic, Equipment, Head	Guardwell	Instant					"**Instant** - Destroy this: Draw a card. Activate this ability only if an opponent has drawn 2 or more cards this turn.

**Guardwell**"	Generic Equipment - Head				No	
jW9czbpr7pQHgHwcq9dNH	Ball Breaker			3				Brute, Weapon, Flail, 1H		Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

If you've discarded a card with 6 or more {p} this turn, this gets +1{p}."	Brute Weapon - Flail (1H)					
TJdbQPDBpnLGpNmmN7fhg	Ball Lightning	1	0	3	0			Lightning, Action, Attack	Go again						"Whenever a Lightning or Elemental action card would deal damage this combat chain, instead it deals that much damage plus 1.

**Go again**"	Lightning Action - Attack					
w77m97tB9GPDzK6ccgkjr	Ball Lightning	2	0	2	0			Lightning, Action, Attack	Go again						"Whenever a Lightning or Elemental action card would deal damage this combat chain, instead it deals that much damage plus 1.

**Go again**"	Lightning Action - Attack					
QnKbrhtk7HFcckCBbFmkt	Ball Lightning	3	0	1	0			Lightning, Action, Attack	Go again						"Whenever a Lightning or Elemental action card would deal damage this combat chain, instead it deals that much damage plus 1.

**Go again**"	Lightning Action - Attack					
LJrMwbT9tW99BNDwBKNfr	Banksy			3				Mechanologist, Weapon, Wrench, 2H	Maxx Specialization	Once per Turn Action	Attack			Crank	"**Maxx Specialization**

**Once per Turn Action** - {r}: **Attack**. Activate this ability only if you've **cranked** this turn.

When this hits a hero, put a steam counter on an item you control with **crank**."	Mechanologist Weapon - Wrench (2H)					
PtBr9hn97WqBzgMqNHzFp	Banneret of Courage	2	1	4	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, create a Courage token.	Light Warrior Action - Attack				No	
MT7rdNFQjRncfm9DzmLdH	Banneret of Gallantry	2	1	4	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, create a Quicken token.	Light Warrior Action - Attack				No	
Hkdtj7NWwgjL9znCjwM9M	Banneret of Protection	2	1	4	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, create a Spellbane Aegis token.	Light Warrior Action - Attack				No	
BJNg8JCdrjgzCwM6N8786	Banneret of Resilience	2	0	3	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, the next action card you defend with this turn gets +1{d}.	Light Warrior Action - Attack				No	
H7rF9J86RzTp6dbPjmMRm	Banneret of Salvation	2	0	3	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain 1{h}.	Light Warrior Action - Attack				No	
CnQgknqjtfWWqnwKNCWHk	Banneret of Vigor	2	0	3	3			Light, Warrior, Action, Attack	Solflare					Charge	**Solflare** - When this is **charged** to your hero's soul, the next time you hit this turn, gain {r}.	Light Warrior Action - Attack				No	
jPfMCnKDptNbCbp6T96dT	Barbed Castaway							Ranger, Weapon, Bow, 2H	Once per Turn Instant						"**Once per Turn Instant** - {r}: You may put an arrow card from your hand face up into your arsenal.

**Once per Turn Instant** - {r}: You may turn a face down arrow in your arsenal face up. If you do, put an aim counter on it."	Ranger Weapon - Bow (2H)					
jNbd7cDQccq8zTwgTT8Rb	Barbed Undertow	1	1	5	3			Ranger, Action, Arrow, Attack							"If Barbed Undertow has an aim counter, it gains ""When this hits a hero, choose red, yellow, or blue. Until the start of your next turn, they can't pitch cards of the chosen color."""	Ranger Action - Arrow Attack				No	
WDqWgDfRpTjWdMdTMM666	Bare Fangs	1	2	6				Brute, Action, Attack							When this attacks, draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Bare Fangs gains +2{p}.	Brute Action - Attack					
zznJbCwttpMHdRkQHccHp	Bare Fangs	2	2	5				Brute, Action, Attack							When this attacks, draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Bare Fangs gains +2{p}.	Brute Action - Attack					
g7DBTGtKGzCtWWfLKdFcr	Bare Fangs	3	2	4				Brute, Action, Attack							When this attacks, draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Bare Fangs gains +2{p}.	Brute Action - Attack					
dLhBfHW9rQGrQHqRrcQqG	Barkbone Strapping				1			Brute, Equipment, Chest	Battleworn	Instant					"**Instant** - Destroy Barkbone Strapping: Roll a 6 die. Gain {r} equal to half the number rolled, rounded down.

**Battleworn**"	Brute Equipment - Chest					
WCgctGz6KWwfp9Dhd7H7c	Barraging Beatdown	1	0		3			Brute, Action	Intimidate, Go again						"Your next Brute attack this turn gains ""While this attack is defended by less than 2 non-equipment cards, it has +4{p}.""

**Intimidate**

**Go again**"	Brute Action				No	
7zrn7HFQgcMFKMhJh6DPc	Barraging Beatdown	2	0		3			Brute, Action	Intimidate, Go again						"Your next Brute attack this turn gains ""While this attack is defended by less than 2 non-equipment cards, it has +3{p}.""

**Intimidate**

**Go again**"	Brute Action				No	
mnDGzj8JLF997nnwpFpBH	Barraging Beatdown	3	0		3			Brute, Action	Intimidate, Go again						"Your next Brute attack this turn gains ""While this attack is defended by less than 2 non-equipment cards, it has +2{p}.""

**Intimidate**

**Go again**"	Brute Action				No	
pRffgdg8BcqHjP9FfppLP	Barraging Big Horn	1	2	7	3			Brute, Action, Attack	Go again						"As an additional cost to play Barraging Big Horn, discard a random card.

While Barraging Big Horn is defended by less than 2 non-equipment cards, it has **go again**."	Brute Action - Attack				No	
6FM8BWrmKQJMQThd8DB9L	Barraging Big Horn	2	2	6	3			Brute, Action, Attack	Go again						"As an additional cost to play Barraging Big Horn, discard a random card.

While Barraging Big Horn is defended by less than 2 non-equipment cards, it has **go again**."	Brute Action - Attack				No	
LwtnWk9MBzHk9TK6MrMJt	Barraging Big Horn	3	2	5	3			Brute, Action, Attack	Go again						"As an additional cost to play Barraging Big Horn, discard a random card.

While Barraging Big Horn is defended by less than 2 non-equipment cards, it has **go again**."	Brute Action - Attack				No	
8h9W9mdd6djDk6JCMCdGt	Barraging Brawnhide	1	3	7	2			Generic, Action, Attack							While Barraging Brawnhide is defended by less than 2 non-equipment cards, it has +1{p}.	Generic Action - Attack					
hJdQ9Bfwm8Fz8kdtzHHqL	Barraging Brawnhide	2	3	6	2			Generic, Action, Attack							While Barraging Brawnhide is defended by less than 2 non-equipment cards, it has +1{p}.	Generic Action - Attack					
9FcqNtGpHg68zzCggJkkP	Barraging Brawnhide	3	3	5	2			Generic, Action, Attack							While Barraging Brawnhide is defended by less than 2 non-equipment cards, it has +1{p}.	Generic Action - Attack					
8QrLPLnBTwCjng6NzNtgp	Bastion of Duty				2			Guardian, Equipment, Off-Hand	Protect, Temper						"**Protect**

**Temper**"	Guardian Equipment - Off-Hand					
QKgbfzgpnzfq7HKgWTzRg	Bastion of Unity				1			Warrior, Equipment, Off-Hand	Unity, Temper						"**Unity** - When this defends together with a card from hand, this gets +1{d} until end of turn.

**Temper**"	Warrior Equipment - Off-hand				No	
RKqGdm6WndJLgwRtTQkpc	Battered Not Broken	1	0					Brute, Guardian, Instant							The next time you would be dealt damage this turn, prevent 2 of that damage. If you do, create a Might token.	Brute / Guardian Instant				No	
jnptttBbHJCwHBC99PMkF	Battering Bolt	1	2	6	3			Ranger, Action, Arrow, Attack							If Battering Bolt hits a hero, they reveal their hand and discard all cards other than action cards. Then they lose 1{h} for each card discarded this way.	Ranger Action - Arrow Attack				No	
f8wtgfmb6wRGbJH9bqtRw	Battlefield Blitz	1	1	5	3			Light, Warrior, Action, Attack	Go again					Charge	If you've **charged** this turn, Battlefield Blitz gains **go again**.	Light Warrior Action - Attack				No	
