Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
7J87gL6NR9MjHMLM6cWGB	Arc Lightning	Yellow	2	0		2			1	Lightning, Runeblade, Action		Aurora Specialization, Go again			Go again		Go again	"**Aurora Specialization**

Whenever you **go again** this turn, deal 1 arcane damage to any target.

The next action card you play this turn gets **go again**.

**Go again**"	Lightning Runeblade Action				No	
b6DbmpN6JNfdhNNm86qWW	Arcane Compliance	Blue	3	0						Generic, Instant								Until end of turn, effects can't increase arcane damage that target action card on the stack would deal.	Generic Instant				No	
Rft8fQBq9gz7bRh6BfjRC	Arcane Cussing	Red	1	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create 3 Runechant tokens."	Runeblade Action - Aura					
pNJQBp68dnBdTNhpKkhch	Arcane Cussing	Yellow	2	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create 2 Runechant tokens."	Runeblade Action - Aura					
PqtddPd9R76TbBtrChz6d	Arcane Cussing	Blue	3	1		2				Runeblade, Action, Aura		Go again						"**Go again**

When you deal or are dealt damage, destroy this.

When this leaves the arena during your turn, create a Runechant token."	Runeblade Action - Aura					
qkLmDfFnGLhCCFtHPtLj7	Arcane Lantern									Generic, Equipment, Off-Hand		Arcane Barrier 1						**Arcane Barrier 1**	Generic Equipment - Off-Hand					
p9rcH7g9C8Gt8WbPHbPWg	Arcane Polarity	Red	1	0						Generic, Instant								"Gain 1{h}

If you've been dealt arcane damage this turn, instead gain 4{h}."	Generic Instant					
QW7gqb6tmznfRQNnMkWmW	Arcane Polarity	Yellow	2	0						Generic, Instant								"Gain 1{h}

If you've been dealt arcane damage this turn, instead gain 3{h}."	Generic Instant					
LRjFLRLMdzg9fpWDWQwMC	Arcane Polarity	Blue	3	0						Generic, Instant								"Gain 1{h}

If you've been dealt arcane damage this turn, instead gain 2{h}."	Generic Instant					
f8bDMcqJ78QTCBznWpwwN	Arcane Seeds // Life	Red	1	0		3				Runeblade, Action, Earth, Instant		Meld, Go again						"**Meld**

Create a Runechant token. Create a Runechant token.

**Go again**

//

Gain 1{h}"	Runeblade Action // Earth Instant	Yes			No	
qHchQQKQNHj6mWgrcR96W	Arcane Twining	Red	1	0		3			3	Wizard, Action			Instant	Amp 1				"Deal 3 arcane damage to any target.

**Instant** - Discard this: **Amp 1**"	Wizard Action					
qKj6WNWcF9RtfbwRRNnbT	Arcane Twining	Yellow	2	0		3			2	Wizard, Action			Instant	Amp 1				"Deal 2 arcane damage to any target.

**Instant** - Discard this: **Amp 1**"	Wizard Action					
GpH8Grr9GpG8qD7PPm9Lt	Arcane Twining	Blue	3	0		3			1	Wizard, Action			Instant	Amp 1				"Deal 1 arcane damage to any target.

**Instant** - Discard this: **Amp 1**"	Wizard Action					
H87pKGPFG9qBRFBnR8MTL	Arcanic Crackle	Red	1	0	3	3			1	Runeblade, Action, Attack								Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
8FNgPpkdWdNw6n9HjbWzM	Arcanic Crackle	Yellow	2	0	2	3			1	Runeblade, Action, Attack								Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
KB87gnCLWPPqbTzFwrCwM	Arcanic Crackle	Blue	3	0	1	3			1	Runeblade, Action, Attack								Deal 1 arcane damage to target hero.	Runeblade Action - Attack					
dFm9z7KzTbWHCbw9CgN7h	Arcanic Shockwave	Red	1	0	4	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
dwwctGFw9hmcJLrQ7DTFN	Arcanic Shockwave	Yellow	2	0	3	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
fHRbFnj8CDThpRPckFMQB	Arcanic Shockwave	Blue	3	0	2	3			1	Elemental, Runeblade, Action, Attack		Lightning Fusion						"**Lightning Fusion**

When you attack with Arcanic Shockwave, if it was **fused**, deal 1 arcane damage to target hero."	Elemental Runeblade Action - Attack					
wQTTDGrkQHrFdqrWBd9WC	Arcanic Spike	Red	1	2	5	3				Runeblade, Action, Attack								If you've dealt arcane damage this turn, this gets +2{p}.	Runeblade Action - Attack					
T6w9bHBQFhbH9CbnqcTcz	Arcanic Spike	Yellow	2	2	4	3				Runeblade, Action, Attack								If you've dealt arcane damage this turn, this gets +2{p}.	Runeblade Action - Attack					
jWLtJzRFkTRqPDkwT7T6N	Arcanic Spike	Blue	3	2	3	3				Runeblade, Action, Attack								If you've dealt arcane damage this turn, this gets +2{p}.	Runeblade Action - Attack					
876Q8WnHQCPctd89zd8tn	Arcanite Fortress					*				Generic, Equipment, Chest		Spellvoid X, Guardwell						"This card's {d} is equal to the number of equipment you control with Arcanite in their name.

**Spellvoid X**, where X is the number of equipment you control with Arcanite in their name.

**Guardwell**"	Generic Equipment - Chest				No	
NQDNdGfjP6bd8WHP8QNnt	Arcanite Skullcap					1				Generic, Equipment, Head		Arcane Barrier 3, Battleworn						"If you have less {h} than your opponent, Arcanite Skullcap gains +1{d} and **Arcane Barrier 3**.

**Battleworn**"	Generic Equipment - Head				No	
rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	Red	1	0		2				Ice, Action								Create 3 Frostbite tokens under target hero's control.	Ice Action					
nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	Yellow	2	0		2				Ice, Action								Create 2 Frostbite tokens under target hero's control.	Ice Action					
Fq8bJCMprNbTn6rKbchgB	Arctic Incarceration	Blue	3	0		2				Ice, Action								Create a Frostbite token under target hero's control.	Ice Action					
g6JbT9QmdqT8nQwH8cFCh	Argh... Smash!	Yellow	2	3		3				Brute, Action		Go again						"Roll a 6 sided die. Destroy up to X items, where X is half the number rolled, rounded down.

**Go again**"	Brute Action				No	
hKGMtQDHtqLhzg8Lzmjmc	Arknight Ascendancy	Red	1	6	5	3				Runeblade, Action, Attack		Viserai Specialization, Dominate						"**Viserai Specialization**

Arknight Ascendency costs {r} less to play for each Runechant you control.

If Arknight Ascendency hits, create X Runechant tokens, where X is the damage dealt by Arknight Ascendency.

**Dominate**"	Runeblade Action - Attack				No	
pkMGCRh9fDT98dRgnQF8W	Arknight Shard	Blue	3							Runeblade, Resource, Gem		Legendary, Viserai Specialization						"**Legendary Viserai Specialization**

When you pitch Arknight Shard, create a Runechant token."	Runeblade Resource - Gem				No	
z6hzjr7zdqfrh8nQMf6CH	Arousing Wave					1				Mystic, Assassin, Equipment, Arms		Battleworn	Attack Reaction					"**Attack Reaction** - {r}, destroy this: Create a Fang Strike in your hand.

**Battleworn**"	Mystic Assassin Equipment - Arms					
KmwdjTRNdP6LTTrwm8NN8	Art of Desire: Body	Red	1	0	3	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a red card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
JbgBc7fQLWMjtWQDhnwkm	Art of Desire: Mind	Blue	3	0	1	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a blue card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
8rJMBH8Bm7WcLrH8T9WbN	Art of Desire: Soul	Yellow	2	0	2	3				Assassin, Action, Attack		Stealth						"**Stealth**

When this hits a hero, banish the top card of their deck.

Whenever this banishes a yellow card, draw a card and gain 1{h}."	Assassin Action - Attack				No	
G7bRDqbhCJD76fH77Mfm7	Art of War	Yellow	2	1						Generic, Instant								"Choose 2;

- Attack action cards you control gain +1{p} and +1{d} this turn.
- The next attack action card you play this turn gains **go again**.
- Until end of turn, you may defend with attack action cards from arsenal.
- You may banish an attack action card from your hand. If you do, draw 2 cards."	Generic Instant				No	
GpCFNqmnBGdcrgqPHQMGC	Art of the Dragon: Blood	Red	1	0	4	3				Ninja, Action, Attack		Go again						When this attacks, if it is Draconic, it gets **go again** and the next 3 Draconic cards you play this turn cost {r} less to play.	Ninja Action - Attack				No	
NFwCqzTPKgDMPwMdFhbP7	Art of the Dragon: Claw	Red	1	1	5	3				Ninja, Action, Attack								"When this attacks, if it is Draconic, it gets ""When this hits a hero, destroy all cards in their arsenal."""	Ninja Action - Attack				No	
KrwdmQ7RpjpPhf8Hmg6ct	Art of the Dragon: Fire	Red	1	1	5	3				Ninja, Action, Attack								When this attacks, if it is Draconic, deal 2 damage to any target.	Ninja Action - Attack				No	
cNjtmFrD8bMPtTfgzmcJf	Art of the Dragon: Scale	Red	1	1	5	3				Ninja, Action, Attack								"When this attacks, if it is Draconic, it gets ""When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it."""	Ninja Action - Attack				No	
G6CnbFqjfGgKqqqmnCbMh	Ash									Draconic, Illusionist, Token, Ash		Material			Phantasm			**Material** - While Ash is under an object, that object has **phantasm**.	Draconic Illusionist Token - Ash					
cFgpPh7JLB8jCtrTd6nKG	Aspect of Tiger: Body	Red	1	0	3	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if a red attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
p6nMGj9fLB8p9HFDhrJRP	Aspect of Tiger: Mind	Blue	3	0	1	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if a blue attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
khwtPrnQkQFfNBccCczht	Aspect of Tiger: Soul	Yellow	2	0	2	3				Ninja, Action, Attack		Combo, Go again						**Combo** - When this attacks, if a yellow attack action card was the last attack this combat chain, this gets **go again** and create a Crouching Tiger in your banished zone. You may play it this turn.	Ninja Action - Attack				No	
bnFnGz7gd8tRfQfcmk8nG	Assault and Battery	Red	1	3	7	3				Brute, Action, Attack		Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
qPCk966FkDC7zpqffQpqD	Assault and Battery	Yellow	2	3	6	3				Brute, Action, Attack		Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
TgfHM6NJztn6HpbgjDNMg	Assault and Battery	Blue	3	3	5	3				Brute, Action, Attack		Beat Chest					Beat Chest	"**Beat Chest**

When this attacks, if you've **beaten chest** this turn, create an Agility token."	Brute Action - Attack					
9zdPMfzWLFq7PWbjKmCc6	Astral Etchings	Red	1	1		3				Illusionist, Action							Ward	"Put three +1{p} counters on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
cmknRBBPtjNQzhkQPWpcJ	Astral Etchings	Yellow	2	1		3				Illusionist, Action							Ward	"Put two +1{p} counters on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
DpWbbCGtWQJwRhrKr9Cwm	Astral Etchings	Blue	3	1		3				Illusionist, Action							Ward	"Put a +1{p} counter on target aura with **ward** you control.

If you control a Spectral Shield, you may play this as though it were an instant."	Illusionist Action				No	
QTk8NJWmtGQnw9WFTkkP7	Attune with Cosmic Vibrations	Blue	3	0	2	2				Mystic, Action, Attack								When this attacks a hero or defends a hero's attack, reveal the top card of their deck. If the revealed card is blue, this gets +3{p} and +3{d}.	Mystic Action - Attack				No	
TDrmKkRWGKWnqfQkT9QML	Aurora						20	4		Elemental, Runeblade, Hero, Young		Essence of Lightning	Once per Turn Instant					"**Once per Turn Instant** - {r}{r}: Create an Embodiment of Lightning token. Activate this only if you've played a Lightning card this turn.

**Essence of Lightning**"	Elemental Runeblade Hero - Young			No		No
mHBtPppktRTkWpnf69dHj	Aurora, Shooting Star						40	4		Elemental, Runeblade, Hero		Essence of Lightning						"**Once per Turn Instant** - {r}{r}: Create an Embodiment of Lightning token. Activate this only if you've played a Lightning card this turn.

**Essence of Lightning**"	Elemental Runeblade Hero		No		No	
qMpdhqQqktTKQHcQJ8f6B	Aurum Aegis					2				Guardian, Equipment, Off-Hand		Victor Specialization, Temper						"**Victor Specialization**

This counts as a Gold.

**Temper**"	Guardian Equipment - Off-Hand				No	
Frp76KgppTJBPkQGbJ87J	Autosave Script	Blue	3	0						Mechanologist, Action, Item		Crank						"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get ""When this hits, put it on the bottom of its owner's deck."""	Mechanologist Action - Item					
nwNfL8wPDtKW9jCFktCBL	Autumn's Touch	Red	1	3	7	3				Earth, Action, Attack									Earth Action - Attack					
pKdGGghdpnBCzrjwPmkPg	Autumn's Touch	Yellow	2	3	6	3				Earth, Action, Attack									Earth Action - Attack					
QqghkNGDQHkGMRGRt8pDr	Autumn's Touch	Blue	3	3	5	3				Earth, Action, Attack									Earth Action - Attack					
Mc6fWtzKjhpfgWd9h99nh	Avalon, Archangel of Rebirth				4		4			Light, Angel, Ally		Ward 4	Once per Turn Action	Attack				"**Once per Turn Action** - {r}{r}: **Attack**

When Avalon attacks, you may banish a card from your hero's soul. If you do, put a yellow card from your graveyard on top of your deck.

**Ward 4**"	Light - Angel Ally				No	
9hfD6tJzWCzbTMBnzgnBL	Avast Ye!	Blue	3	0		3				Pirate, Necromancer, Action		Go again			Go again			"Your next Pirate ally attack this turn gets **go again** and ""When this hits a hero, create a Gold token.""

**Go again**"	Pirate Necromancer Action				No	
phCFwdjG8dKDCmr7d7F7M	Awakening	Blue	3	2						Elemental, Guardian, Instant		Earth Fusion						"**Earth Fusion**

If you have less {h} than an opposing hero, create Seismic Surge tokens equal to the difference. If Awakening was **fused**, instead create twice that many Seismic Surge tokens.

Search your deck for a Guardian attack action card with cost less than or equal to the number of Seismic Surge tokens you control, reveal it, put it into your hand, then shuffle your deck."	Elemental Guardian Instant				No	
9cwfNrcbMw6CTpLWWwKnh	Awakening Bellow	Red	1	1		3				Brute, Action		Intimidate, Go again						"The next Brute attack action card you play this turn gains +3{p}.

**Intimidate**

**Go again**"	Brute Action					
TLGkJ699BFbzQpDKTKj9M	Awakening Bellow	Yellow	2	1		3				Brute, Action		Intimidate, Go again						"The next Brute attack action card you play this turn gains +2{p}.

**Intimidate**

**Go again**"	Brute Action					
GbLCWhpPJL9Fdh8zk6RMW	Awakening Bellow	Blue	3	1		3				Brute, Action		Intimidate, Go again						"The next Brute attack action card you play this turn gains +1{p}.

**Intimidate**

**Go again**"	Brute Action					
Fc8mPQBjrNq6Fg9LW9RLc	Azalea						20	4		Ranger, Hero, Young			Once per Turn Action	Go again	Dominate			**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it's an arrow card, it gains **dominate** until end of turn. **Go again**	Ranger Hero - Young			No		No
PTFnJCdhWD9cFgMMNPqQj	Azalea, Ace in the Hole						40	4		Ranger, Hero			Once per Turn Action	Go again	Dominate			**Once per Turn Action** - 0: Put a card from your arsenal on the bottom of your deck. If you do, put the top card of your deck face up into your arsenal. If it's an arrow card, it gains **dominate** until end of turn. **Go again**	Ranger Hero		No		No	
