Card Unique ID	Card Name	Card Pitch	Referenced Card Unique ID	Referenced Card Name	Referenced Card Pitch
QCKJqg6QMPR9pLPBCJQJK	Toxic Tips		G6kbCqnBzwjhrb88Q6K7w	Inertia	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	Fmf8trg9w8B8BBbWrf8w9	Boltyn	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	QrKGJL7bHCFKbr9N9MNpm	Ser Boltyn, Breaker of Dawn	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	fQTg89mpRjTDTRmPGkQb6	Courage	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	tzTbzLkLhDzmW9QMJr9KF	Bravo	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	NtLDgPBR7HqDqhDzJMHmk	Bravo, Showstopper	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	PFJnMWQNfr6jMMzJhjB9H	Bravo, Star of the Show	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	7TjkgnbJ8tghfrkMRnTfW	Briar	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	cjDzkKdjNrGqL9tnDc7zd	Briar, Warden of Thorns	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	jrcdWNnMQCtrjQqKjd9Fw	Embodiment of Earth	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	KGqRPDfRrnPqdj7Cm76fr	Dorinthea	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	Djhg6DMpCpFHD9rcPNFrN	Dorinthea Ironsong	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	NJJCGNjdCFzrjLqGfL6mR	Dorinthea, Quicksilver Prodigy	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	GFc7t8wNTwC8rCFwrqTfh	Lexi	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	PFmgFK9dFr8q6PrpJFpPG	Lexi, Livewire	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	QBwTWNc9FMGQfwHRTTdHj	Embodiment of Lightning	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	hw6qHfWdqQGfRPfKJMgR7	Oldhim	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	bh96L8jp69mNpjcGRCDbj	Oldhim, Grandfather of Eternity	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	pdMgMzHwDgBpCNjD7WGLD	Spellbane Aegis	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	NGkHQHjzkFqfmGLKmRCpj	Prism	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	dhbhdcr8CB6ngRrf9GTgm	Prism, Advent of Thrones	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	F7rQpTDjHFWPgQhcGg7RT	Prism, Sculptor of Arc Light	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	n9r77QwMzdWJmnfhPLN9J	Shiyana, Diamond Gemini	
wB6PP9TgHBpBbDDFrhgF7	United We Stand	2	jKhMgndCGwjzKLHQMM7Cj	Eloquence	
bChp6GBR8QhHJLgpzKC6J	V of the Vanguard	2	QrKGJL7bHCFKbr9N9MNpm	Ser Boltyn, Breaker of Dawn	
bChp6GBR8QhHJLgpzKC6J	V of the Vanguard	2	Fmf8trg9w8B8BBbWrf8w9	Boltyn	
zWhGF8kMMdmKdhMNdj6NH	Valda Brightaxe		Rf8CHpzmhJNppCtDDKWDm	Seismic Surge	
wQh8rPTLTrzGqHhfbGnq6	Vexing Quillhand		zfrHQjbPkpBmdQGrWcTMB	Runechant	
JrjbG9mbwQC8zQcnPRhHg	Virulent Touch	1	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
hw9HLQQjJ9nzWtBGFzWgc	Virulent Touch	2	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
z78cKCmLRbWfftGfpcJGd	Virulent Touch	3	drbBwrNtMRPTJ79LBQWWB	Bloodrot Pox	
RHnFkKb8FKdFzp9rdzGjF	Viserai		zfrHQjbPkpBmdQGrWcTMB	Runechant	
TKbRWjjBLJThMmLkTFb6q	Viserai, Rune Blood		zfrHQjbPkpBmdQGrWcTMB	Runechant	
zTKjp9zwk8Whfjr7bKpbn	Visit the Floating Dojo	3	nM8BHGHd9qLGTPgwtWzkJ	Katsu, the Wanderer	
zTKjp9zwk8Whfjr7bKpbn	Visit the Floating Dojo	3	QnGJNBGBFw98q9n9NCdRW	Katsu	
zTKjp9zwk8Whfjr7bKpbn	Visit the Floating Dojo	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zTKjp9zwk8Whfjr7bKpbn	Visit the Floating Dojo	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zTKjp9zwk8Whfjr7bKpbn	Visit the Floating Dojo	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
LdTTQMN8HhrFjcDrLN6rP	Wander with Purpose	2	HT8r8mg8rHmbWJthCFHfH	Benji, the Piercing Wind	
tB76Jz9T9FcQTtbFDpbmN	Water Glow Lanterns	1	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
bgpJPGPPtgB7BDckBpRdM	Water Glow Lanterns	2	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
8dmKghzHdGPnFQwhDcmWm	Water Glow Lanterns	3	NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
w9D7zGdNGdhHJKQ78DFNF	Wave of Reality		NwwnMqBg9tdRBp9NWHpgf	Spectral Shield	
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
zgP9HWNCqbrQPLMNP8Bwf	Whelming Gustwave	1	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
jCrd8h9kPW8rJ9KwgRr8L	Whelming Gustwave	2	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	GqNTpPW79fHNzj7kB8Kkb	Surging Strike	1
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	Hpq8jQm9H97HbfhBKgctd	Surging Strike	2
M7gFnB7zpwHWCbzWCWKpd	Whelming Gustwave	3	KtHkGCQfc6Td7Dg8htCcJ	Surging Strike	3
w98kfFNz9prGgmD88ptJR	Whirling Mist Blossom	2	GCRQMpBtqBHWrk68GqnGP	Ira, Crimson Haze	
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	pGDD7t8RQzK7gdJkjdhdQ	Hundred Winds	1
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	gcfNgcdDLzRGCmpfWnKqF	Hundred Winds	2
zcrgwbPhb8wr7MFmMDTzw	Winds of Eternity	3	JbrwN8cw6hzWNFg9cMrFH	Hundred Winds	3
pCdJMzmgBMD8Mt8qhM7nC	Winter's Wail		GHG6KkBzPkHDnMf7hL7K7	Frostbite	
gr8bpnbjFntzpQjWk9DTh	Wither	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
dwmnBHf6f8wQBBQwRJdNw	Wither	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
gqc6jdDMpF8RNbBhLw9G9	Wither	3	KPWKQmMgm7rmM7bfFw9gF	Frailty	
hKhfnNtkWGHNfWNmdFPCn	Withering Shot	1	KPWKQmMgm7rmM7bfFw9gF	Frailty	
bDLGjNdcCcbjdpMMNTF6t	Withering Shot	2	KPWKQmMgm7rmM7bfFw9gF	Frailty	
DGN6wbTkHFhrzGfLjQ6jg	Withering Shot	3	KPWKQmMgm7rmM7bfFw9gF	Frailty	
